sha,filename,url,lines,title,comment,priority,category,additional,id,private
"793cfcfd9fc334a3e2eb1c28ad93d5be21c44099","\routes.js","","19:7-19:75","Não tem endpoint de login?","Por que você não criou uma página de login? Como o usuário saberá onde fazer o login? \n\nA api deverá ter um endpoint para fazer o login, pegar o jwt gerado e inserir ele nas requisições seguintes usando ele como o Bearer token.","3","","","eb13c7aa-c342-457c-9d7b-6577169e60f9","0"
"793cfcfd9fc334a3e2eb1c28ad93d5be21c44099","\routes.js","","46:8-50:6","Essa validação deve vir primeiro","Aqui tem um erro de lógica. Na linha 35 vc está validando os campos da requisição e logo depois você valida e a requisição veio vazia. Essa validação nunca será usada, pois se a requisição for vazia ela nunca chegará aqui.","0","","","48c1c473-d8c9-4429-90c3-824d539f2036","0"
"793cfcfd9fc334a3e2eb1c28ad93d5be21c44099","\routes.js","","54:10-59:13","As rotas não devem ter esse tipo de lógica","Você deve criar middlewares para tratar a lógica de persistência, validações, etc..\nO Js é funcional, a ideia é ter funções puras ou quase puras para realizar esses tratamentos de forma isolada. ","0","","","7ee4aa81-adf9-4e79-9a12-1af3fa3e3fcd","0"
